date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:49:28	45422/45422	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-b16e%22	https://html.awaikenthemes.com/weebix/index.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/index.html	(from )
09:49:29	46/46	---MCZ	200	added ('OK')	text/plain	etag:W/%2267c54045-1a%22	https://html.awaikenthemes.com/robots.txt		(from )
09:49:29	2494/2494	---M--	200	added ('OK')	image/png	etag:%2267c69b3d-9be%22	https://html.awaikenthemes.com/weebix/images/favicon.png	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/images/favicon.png	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:29	232803/232803	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-38d63%22	https://html.awaikenthemes.com/weebix/css/bootstrap.min.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/bootstrap.min.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:29	2505/2505	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-9c9%22	https://html.awaikenthemes.com/weebix/css/slicknav.min.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/slicknav.min.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:30	18441/18441	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-4809%22	https://html.awaikenthemes.com/weebix/css/swiper-bundle.min.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/swiper-bundle.min.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:30	140292/140292	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-22404%22	https://html.awaikenthemes.com/weebix/css/all.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/all.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:30	76809/76809	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-12c09%22	https://html.awaikenthemes.com/weebix/css/animate.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/animate.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:30	6951/6951	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-1b27%22	https://html.awaikenthemes.com/weebix/css/magnific-popup.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/magnific-popup.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:30	60741/60741	---MCZ	200	added ('OK')	text/css	etag:W/%2267c69b3d-ed45%22	https://html.awaikenthemes.com/weebix/css/custom.css	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/css/custom.css	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:31	3946/3946	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b3d-f6a%22	https://html.awaikenthemes.com/weebix/images/loader.svg	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/images/loader.svg	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:31	3965/3965	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b3d-f7d%22	https://html.awaikenthemes.com/weebix/images/logo.svg	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/images/logo.svg	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:31	44934/44934	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-af86%22	https://html.awaikenthemes.com/weebix/index-2.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/index-3.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:31	45422/45422	---MCZ	200	added ('OK')	text/html	etag:W/%22b16e-62f7e3e42f538%22	https://html.awaikenthemes.com/weebix/	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/index-2.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:32	47880/47880	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-bb08%22	https://html.awaikenthemes.com/weebix/index-3.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/index-4.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:32	40729/40729	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-9f19%22	https://html.awaikenthemes.com/weebix/about.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/about.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:32	34235/34235	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-85bb%22	https://html.awaikenthemes.com/weebix/services.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/services.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:32	16162/16162	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-3f22%22	https://html.awaikenthemes.com/weebix/portfolio.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/portfolio.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:32	17776/17776	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-4570%22	https://html.awaikenthemes.com/weebix/blog.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/blog.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:33	31601/31601	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-7b71%22	https://html.awaikenthemes.com/weebix/service-single.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/service-single.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:33	16509/16509	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-407d%22	https://html.awaikenthemes.com/weebix/portfolio-single.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/portfolio-single.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:33	17703/17703	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-4527%22	https://html.awaikenthemes.com/weebix/blog-single.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/blog-single.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:33	19228/19228	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-4b1c%22	https://html.awaikenthemes.com/weebix/faqs.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/faqs.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:33	11352/11352	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-2c58%22	https://html.awaikenthemes.com/weebix/404.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/404.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:34	17536/17536	---MCZ	200	added ('OK')	text/html	etag:W/%2267c69b3d-4480%22	https://html.awaikenthemes.com/weebix/contact-us.html	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/contact-us.html	(from https://html.awaikenthemes.com/weebix/index.html)
09:49:34	164202/164202	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b3d-2816a%22	https://html.awaikenthemes.com/weebix/images/hero-img.jpg	C:/Users/kunda%20somarajesh/OneDrive/Desktop/carbon/freeelacing/html.awaikenthemes.com/weebix/images/hero-img.jpg	(from https://html.awaikenthemes.com/weebix/index.html)
